"","subject","presentation_order","rating_version","context_no","version","rating"
"91",3,81,"all_versions",40,"fairytale",1
"92",3,82,"all_versions",48,"fairytale",2
"93",3,83,"all_versions",18,"fairytale",3
"94",3,84,"all_versions",47,"umarked",4
"95",3,85,"all_versions",29,"umarked",5
"96",3,86,"all_versions",23,"umarked",1
"97",3,87,"all_versions",43,"umarked",2
"98",3,88,"all_versions",8,"fairytale",3
"99",3,89,"all_versions",35,"umarked",4
"100",3,90,"all_versions",16,"fairytale",5
"101",3,91,"all_versions",39,"umarked",1
"102",3,92,"all_versions",31,"umarked",2
"103",3,93,"all_versions",3,"umarked",3
"104",3,94,"all_versions",50,"fairytale",4
"105",3,95,"all_versions",13,"umarked",5
"106",3,96,"all_versions",2,"fairytale",1
"107",3,97,"all_versions",10,"fairytale",2
"108",3,98,"all_versions",21,"umarked",3
"109",3,99,"all_versions",26,"fairytale",4
"110",3,100,"all_versions",37,"umarked",5
"111",4,1,"versionA",46,"fairytale",3
"112",4,2,"versionA",4,"fairytale",4
"113",4,3,"versionA",38,"fairytale",5
"114",4,4,"versionA",25,"umarked",1
"115",4,5,"versionA",23,"umarked",2
"116",4,6,"versionA",24,"fairytale",3
"117",4,7,"versionA",21,"umarked",4
"118",4,8,"versionA",15,"umarked",5
"119",4,9,"versionA",13,"umarked",1
"120",4,10,"versionA",12,"fairytale",2
"121",4,11,"versionA",16,"fairytale",3
"122",4,12,"versionA",34,"fairytale",4
"123",4,13,"versionA",40,"fairytale",5
"124",4,14,"versionA",32,"fairytale",1
"125",4,15,"versionA",11,"umarked",2
"126",4,16,"versionA",30,"fairytale",3
"127",4,17,"versionA",33,"umarked",4
"128",4,18,"versionA",10,"fairytale",5
"129",4,19,"versionA",2,"fairytale",1
"130",4,20,"versionA",18,"fairytale",2
"131",4,21,"versionA",6,"fairytale",3
"132",4,22,"versionA",17,"umarked",4
"133",4,23,"versionA",22,"fairytale",5
"134",4,24,"versionA",20,"fairytale",1
"135",4,25,"versionA",36,"fairytale",2
"136",4,26,"versionA",48,"fairytale",3
"137",4,27,"versionA",42,"fairytale",4
"138",4,28,"versionA",3,"umarked",5
"139",4,29,"versionA",27,"umarked",1
"140",4,30,"versionA",44,"fairytale",2
"141",4,31,"versionA",26,"fairytale",3
"142",4,32,"versionA",39,"umarked",4
"143",4,33,"versionA",47,"umarked",5
"144",4,34,"versionA",37,"umarked",1
"145",4,35,"versionA",14,"fairytale",2
"146",4,36,"versionA",5,"umarked",3
"147",4,37,"versionA",31,"umarked",4
"148",4,38,"versionA",19,"umarked",5
"149",4,39,"versionA",50,"fairytale",1
"150",4,40,"versionA",29,"umarked",2
"151",4,41,"versionA",28,"fairytale",3
"152",4,42,"versionA",49,"umarked",4
"153",4,43,"versionA",41,"umarked",5
"154",4,44,"versionA",45,"umarked",1
"155",4,45,"versionA",1,"umarked",2
"156",4,46,"versionA",35,"umarked",3
"157",4,47,"versionA",9,"umarked",4
"158",4,48,"versionA",43,"umarked",5
"159",4,49,"versionA",8,"fairytale",1
"160",4,50,"versionA",7,"umarked",2
