"","subject","presentation_order","rating_version","context_no","version","rating"
"222",5,22,"versionB",10,"unmarked",2
"223",5,23,"versionB",50,"unmarked",2
"224",5,24,"versionB",20,"unmarked",4
"225",5,25,"versionB",5,"fairytale",3
"226",5,26,"versionB",43,"fairytale",4
"227",5,27,"versionB",3,"fairytale",3
"228",5,28,"versionB",6,"unmarked",1
"229",5,29,"versionB",26,"unmarked",3
"230",5,30,"versionB",37,"fairytale",4
"231",5,31,"versionB",22,"unmarked",2
"232",5,32,"versionB",12,"unmarked",1
"233",5,33,"versionB",9,"fairytale",5
"234",5,34,"versionB",49,"fairytale",3
"235",5,35,"versionB",28,"unmarked",4
"236",5,36,"versionB",41,"fairytale",4
"237",5,37,"versionB",29,"fairytale",5
"238",5,38,"versionB",34,"unmarked",2
"239",5,39,"versionB",38,"unmarked",4
"240",5,40,"versionB",2,"unmarked",1
"241",5,41,"versionB",11,"fairytale",3
"242",5,42,"versionB",35,"fairytale",4
"243",5,43,"versionB",18,"unmarked",1
"244",5,44,"versionB",1,"fairytale",4
"245",5,45,"versionB",15,"fairytale",5
"246",5,46,"versionB",27,"fairytale",5
"247",5,47,"versionB",44,"unmarked",2
"248",5,48,"versionB",40,"unmarked",2
"249",5,49,"versionB",42,"unmarked",1
"250",5,50,"versionB",47,"fairytale",3
"251",6,1,"versionB",13,"fairytale",5
"252",6,2,"versionB",20,"unmarked",1
"253",6,3,"versionB",35,"fairytale",5
"254",6,4,"versionB",40,"unmarked",2
"255",6,5,"versionB",9,"fairytale",5
"256",6,6,"versionB",15,"fairytale",5
"257",6,7,"versionB",49,"fairytale",2
"258",6,8,"versionB",21,"fairytale",5
"259",6,9,"versionB",44,"unmarked",1
"260",6,10,"versionB",3,"fairytale",1
"261",6,11,"versionB",26,"unmarked",1
"262",6,12,"versionB",27,"fairytale",3
"263",6,13,"versionB",2,"unmarked",1
"264",6,14,"versionB",22,"unmarked",1
"265",6,15,"versionB",16,"unmarked",1
"266",6,16,"versionB",19,"fairytale",2
"267",6,17,"versionB",34,"unmarked",1
"268",6,18,"versionB",25,"fairytale",4
"269",6,19,"versionB",47,"fairytale",4
"270",6,20,"versionB",14,"unmarked",1
"271",6,21,"versionB",45,"fairytale",3
"272",6,22,"versionB",43,"fairytale",5
"273",6,23,"versionB",6,"unmarked",1
"274",6,24,"versionB",7,"fairytale",5
"275",6,25,"versionB",41,"fairytale",5
"276",6,26,"versionB",42,"unmarked",1
"277",6,27,"versionB",46,"unmarked",1
"278",6,28,"versionB",11,"fairytale",4
"279",6,29,"versionB",28,"unmarked",1
"280",6,30,"versionB",5,"fairytale",4
"281",6,31,"versionB",48,"unmarked",1
"282",6,32,"versionB",37,"fairytale",5
"283",6,33,"versionB",4,"unmarked",1
"284",6,34,"versionB",10,"unmarked",1
"285",6,35,"versionB",12,"unmarked",1
"286",6,36,"versionB",31,"fairytale",5
"287",6,37,"versionB",30,"unmarked",1
"288",6,38,"versionB",33,"fairytale",5
"289",6,39,"versionB",24,"unmarked",1
"290",6,40,"versionB",1,"fairytale",5
"291",6,41,"versionB",36,"unmarked",1
"292",6,42,"versionB",18,"unmarked",1
"293",6,43,"versionB",32,"unmarked",2
"294",6,44,"versionB",50,"unmarked",1
"295",6,45,"versionB",23,"fairytale",5
"296",6,46,"versionB",39,"fairytale",5
"297",6,47,"versionB",29,"fairytale",4
"298",6,48,"versionB",38,"unmarked",1
"299",6,49,"versionB",8,"unmarked",1
"300",6,50,"versionB",17,"fairytale",3
"301",7,1,"versionA",50,"fairytale",4
"302",7,2,"versionA",34,"fairytale",4
"303",7,3,"versionA",4,"fairytale",5
"304",7,4,"versionA",11,"unmarked",2
"305",7,5,"versionA",29,"unmarked",2
"306",7,6,"versionA",33,"unmarked",1
"307",7,7,"versionA",35,"unmarked",3
"308",7,8,"versionA",7,"unmarked",1
"309",7,9,"versionA",5,"unmarked",2
"310",7,10,"versionA",44,"fairytale",4
"311",7,11,"versionA",25,"unmarked",3
"312",7,12,"versionA",18,"fairytale",4
"313",7,13,"versionA",45,"unmarked",2
"314",7,14,"versionA",23,"unmarked",4
"315",7,15,"versionA",26,"fairytale",4
"316",7,16,"versionA",28,"fairytale",4
"317",7,17,"versionA",14,"fairytale",5
"318",7,18,"versionA",39,"unmarked",5
"319",7,19,"versionA",31,"unmarked",4
"320",7,20,"versionA",30,"fairytale",4
"321",7,21,"versionA",8,"fairytale",4
"322",7,22,"versionA",12,"fairytale",4
"323",7,23,"versionA",47,"unmarked",1
"324",7,24,"versionA",48,"fairytale",5
"325",7,25,"versionA",9,"unmarked",2
"326",7,26,"versionA",6,"fairytale",4
"327",7,27,"versionA",17,"unmarked",2
"328",7,28,"versionA",46,"fairytale",3
"329",7,29,"versionA",13,"unmarked",1
"330",7,30,"versionA",19,"unmarked",1
"331",7,31,"versionA",3,"unmarked",2
"332",7,32,"versionA",27,"unmarked",2
"333",7,33,"versionA",41,"unmarked",1
"334",7,34,"versionA",22,"fairytale",4
"335",7,35,"versionA",24,"fairytale",5
"336",7,36,"versionA",10,"fairytale",5
"337",7,37,"versionA",43,"unmarked",1
"338",7,38,"versionA",16,"fairytale",5
"339",7,39,"versionA",36,"fairytale",5
"340",7,40,"versionA",21,"unmarked",1
"341",7,41,"versionA",40,"fairytale",4
"342",7,42,"versionA",32,"fairytale",4
"343",7,43,"versionA",15,"unmarked",1
"344",7,44,"versionA",49,"unmarked",3
"345",7,45,"versionA",2,"fairytale",4
"346",7,46,"versionA",1,"unmarked",1
"347",7,47,"versionA",37,"unmarked",3
"348",7,48,"versionA",38,"fairytale",4
"349",7,49,"versionA",42,"fairytale",4
"350",7,50,"versionA",20,"fairytale",5
"351",8,1,"versionB",2,"unmarked",3
"352",8,2,"versionB",28,"unmarked",2
"353",8,3,"versionB",42,"unmarked",1
"354",8,4,"versionB",10,"unmarked",2
"355",8,5,"versionB",34,"unmarked",5
"356",8,6,"versionB",20,"unmarked",4
"357",8,7,"versionB",47,"fairytale",2
"358",8,8,"versionB",26,"unmarked",2
"359",8,9,"versionB",27,"fairytale",3
"360",8,10,"versionB",11,"fairytale",2
"361",8,11,"versionB",15,"fairytale",3
"362",8,12,"versionB",8,"unmarked",2
"363",8,13,"versionB",39,"fairytale",4
"364",8,14,"versionB",30,"unmarked",3
"365",8,15,"versionB",24,"unmarked",1
"366",8,16,"versionB",31,"fairytale",2
"367",8,17,"versionB",1,"fairytale",3
"368",8,18,"versionB",4,"unmarked",3
"369",8,19,"versionB",12,"unmarked",3
"370",8,20,"versionB",40,"unmarked",2
"371",8,21,"versionB",35,"fairytale",2
"372",8,22,"versionB",49,"fairytale",2
"373",8,23,"versionB",13,"fairytale",3
"374",8,24,"versionB",37,"fairytale",2
"375",8,25,"versionB",7,"fairytale",1
"376",8,26,"versionB",44,"unmarked",1
"377",8,27,"versionB",18,"unmarked",2
"378",8,28,"versionB",3,"fairytale",2
"379",8,29,"versionB",41,"fairytale",3
"380",8,30,"versionB",25,"fairytale",4
"381",8,31,"versionB",43,"fairytale",4
"382",8,32,"versionB",48,"unmarked",2
"383",8,33,"versionB",36,"unmarked",4
"384",8,34,"versionB",50,"unmarked",4
"385",8,35,"versionB",16,"unmarked",2
"386",8,36,"versionB",38,"unmarked",3
"387",8,37,"versionB",17,"fairytale",4
"388",8,38,"versionB",19,"fairytale",2
"389",8,39,"versionB",14,"unmarked",2
"390",8,40,"versionB",29,"fairytale",5
"391",8,41,"versionB",33,"fairytale",5
"392",8,42,"versionB",21,"fairytale",5
"393",8,43,"versionB",32,"unmarked",4
"394",8,44,"versionB",5,"fairytale",5
"395",8,45,"versionB",22,"unmarked",3
"396",8,46,"versionB",9,"fairytale",5
"397",8,47,"versionB",46,"unmarked",3
"398",8,48,"versionB",45,"fairytale",4
"399",8,49,"versionB",6,"unmarked",3
"400",8,50,"versionB",23,"fairytale",5
"401",9,1,"versionA",27,"unmarked",3
"402",9,2,"versionA",34,"fairytale",5
"403",9,3,"versionA",38,"fairytale",5
"404",9,4,"versionA",25,"unmarked",2
"405",9,5,"versionA",31,"unmarked",2
"406",9,6,"versionA",47,"unmarked",1
"407",9,7,"versionA",29,"unmarked",1
"408",9,8,"versionA",30,"fairytale",5
"409",9,9,"versionA",20,"fairytale",5
"410",9,10,"versionA",6,"fairytale",4
"411",9,11,"versionA",46,"fairytale",3
"412",9,12,"versionA",13,"unmarked",1
"413",9,13,"versionA",26,"fairytale",5
"414",9,14,"versionA",18,"fairytale",5
"415",9,15,"versionA",5,"unmarked",1
"416",9,16,"versionA",39,"unmarked",3
"417",9,17,"versionA",42,"fairytale",4
"418",9,18,"versionA",1,"unmarked",1
"419",9,19,"versionA",15,"unmarked",2
"420",9,20,"versionA",37,"unmarked",3
"421",9,21,"versionA",32,"fairytale",5
"422",9,22,"versionA",49,"unmarked",2
"423",9,23,"versionA",7,"unmarked",2
"424",9,24,"versionA",9,"unmarked",1
"425",9,25,"versionA",11,"unmarked",3
"426",9,26,"versionA",45,"unmarked",1
"427",9,27,"versionA",28,"fairytale",4
"428",9,28,"versionA",12,"fairytale",3
"429",9,29,"versionA",33,"unmarked",3
"430",9,30,"versionA",24,"fairytale",4
"431",9,31,"versionA",3,"unmarked",2
"432",9,32,"versionA",10,"fairytale",4
"433",9,33,"versionA",22,"fairytale",4
"434",9,34,"versionA",4,"fairytale",5
"435",9,35,"versionA",2,"fairytale",5
"436",9,36,"versionA",19,"unmarked",1
"437",9,37,"versionA",21,"unmarked",2
"438",9,38,"versionA",17,"unmarked",2
"439",9,39,"versionA",35,"unmarked",3
"440",9,40,"versionA",50,"fairytale",4
"441",9,41,"versionA",48,"fairytale",4
"442",9,42,"versionA",16,"fairytale",3
"443",9,43,"versionA",36,"fairytale",4
"444",9,44,"versionA",41,"unmarked",2
"445",9,45,"versionA",23,"unmarked",3
"446",9,46,"versionA",14,"fairytale",3
"447",9,47,"versionA",43,"unmarked",2
"448",9,48,"versionA",8,"fairytale",4
"449",9,49,"versionA",40,"fairytale",4
"450",9,50,"versionA",44,"fairytale",4
"451",10,1,"versionA",9,"unmarked",2
"452",10,2,"versionA",30,"fairytale",5
"453",10,3,"versionA",21,"unmarked",3
"454",10,4,"versionA",23,"unmarked",4
"455",10,5,"versionA",49,"unmarked",2
"456",10,6,"versionA",39,"unmarked",4
"457",10,7,"versionA",25,"unmarked",4
"458",10,8,"versionA",50,"fairytale",5
"459",10,9,"versionA",38,"fairytale",5
"460",10,10,"versionA",3,"unmarked",2
"461",10,11,"versionA",43,"unmarked",2
"462",10,12,"versionA",34,"fairytale",4
"463",10,13,"versionA",29,"unmarked",2
"464",10,14,"versionA",16,"fairytale",5
"465",10,15,"versionA",31,"unmarked",2
"466",10,16,"versionA",41,"unmarked",3
"467",10,17,"versionA",1,"unmarked",2
"468",10,18,"versionA",28,"fairytale",4
"469",10,19,"versionA",45,"unmarked",1
"470",10,20,"versionA",35,"unmarked",4
"471",10,21,"versionA",7,"unmarked",1
"472",10,22,"versionA",12,"fairytale",4
"473",10,23,"versionA",10,"fairytale",5
"474",10,24,"versionA",36,"fairytale",5
"475",10,25,"versionA",14,"fairytale",4
"476",10,26,"versionA",8,"fairytale",5
"477",10,27,"versionA",6,"fairytale",4
"478",10,28,"versionA",42,"fairytale",4
"479",10,29,"versionA",19,"unmarked",2
"480",10,30,"versionA",13,"unmarked",3
"481",10,31,"versionA",46,"fairytale",4
"482",10,32,"versionA",33,"unmarked",3
"483",10,33,"versionA",24,"fairytale",2
"484",10,34,"versionA",44,"fairytale",2
"485",10,35,"versionA",40,"fairytale",4
"486",10,36,"versionA",27,"unmarked",1
"487",10,37,"versionA",2,"fairytale",5
"488",10,38,"versionA",20,"fairytale",5
"489",10,39,"versionA",5,"unmarked",2
"490",10,40,"versionA",22,"fairytale",5
"491",10,41,"versionA",17,"unmarked",1
"492",10,42,"versionA",15,"unmarked",2
"493",10,43,"versionA",37,"unmarked",4
"494",10,44,"versionA",47,"unmarked",2
"495",10,45,"versionA",18,"fairytale",5
"496",10,46,"versionA",4,"fairytale",5
"497",10,47,"versionA",32,"fairytale",5
"498",10,48,"versionA",26,"fairytale",5
"499",10,49,"versionA",48,"fairytale",4
"500",10,50,"versionA",11,"unmarked",2
"501",11,1,"versionA",11,"unmarked",2
"502",11,2,"versionA",14,"fairytale",4
"503",11,3,"versionA",47,"unmarked",1
"504",11,4,"versionA",7,"unmarked",2
"505",11,5,"versionA",31,"unmarked",3
"506",11,6,"versionA",5,"unmarked",1
"507",11,7,"versionA",9,"unmarked",1
"508",11,8,"versionA",45,"unmarked",2
"509",11,9,"versionA",44,"fairytale",3
"510",11,10,"versionA",32,"fairytale",5
"511",11,11,"versionA",43,"unmarked",1
"512",11,12,"versionA",36,"fairytale",5
"513",11,13,"versionA",38,"fairytale",4
"514",11,14,"versionA",12,"fairytale",4
"515",11,15,"versionA",50,"fairytale",5
"516",11,16,"versionA",39,"unmarked",3
"517",11,17,"versionA",46,"fairytale",3
"518",11,18,"versionA",15,"unmarked",1
"519",11,19,"versionA",35,"unmarked",2
"520",11,20,"versionA",37,"unmarked",2
"521",11,21,"versionA",18,"fairytale",4
"522",11,22,"versionA",29,"unmarked",2
"523",11,23,"versionA",21,"unmarked",1
"524",11,24,"versionA",1,"unmarked",1
"525",11,25,"versionA",42,"fairytale",3
"526",11,26,"versionA",24,"fairytale",5
"527",11,27,"versionA",13,"unmarked",2
"528",11,28,"versionA",22,"fairytale",4
"529",11,29,"versionA",27,"unmarked",2
"530",11,30,"versionA",26,"fairytale",4
"531",11,31,"versionA",3,"unmarked",2
"532",11,32,"versionA",34,"fairytale",2
"533",11,33,"versionA",10,"fairytale",3
"534",11,34,"versionA",28,"fairytale",4
"535",11,35,"versionA",41,"unmarked",2
"536",11,36,"versionA",8,"fairytale",2
"537",11,37,"versionA",49,"unmarked",2
"538",11,38,"versionA",23,"unmarked",2
"539",11,39,"versionA",25,"unmarked",1
"540",11,40,"versionA",19,"unmarked",1
"541",11,41,"versionA",2,"fairytale",4
"542",11,42,"versionA",17,"unmarked",1
"543",11,43,"versionA",4,"fairytale",4
"544",11,44,"versionA",33,"unmarked",1
"545",11,45,"versionA",16,"fairytale",3
"546",11,46,"versionA",20,"fairytale",4
"547",11,47,"versionA",40,"fairytale",3
"548",11,48,"versionA",6,"fairytale",3
"549",11,49,"versionA",30,"fairytale",5
"550",11,50,"versionA",48,"fairytale",2
"551",12,1,"versionB",15,"fairytale",5
"552",12,2,"versionB",26,"unmarked",3
"553",12,3,"versionB",14,"unmarked",2
"554",12,4,"versionB",39,"fairytale",4
"555",12,5,"versionB",37,"fairytale",4
"556",12,6,"versionB",50,"unmarked",2
"557",12,7,"versionB",25,"fairytale",5
"558",12,8,"versionB",48,"unmarked",4
"559",12,9,"versionB",12,"unmarked",2
"560",12,10,"versionB",16,"unmarked",2
"561",12,11,"versionB",45,"fairytale",4
"562",12,12,"versionB",7,"fairytale",2
"563",12,13,"versionB",31,"fairytale",4
"564",12,14,"versionB",19,"fairytale",2
"565",12,15,"versionB",30,"unmarked",1
"566",12,16,"versionB",44,"unmarked",1
"567",12,17,"versionB",21,"fairytale",5
"568",12,18,"versionB",42,"unmarked",2
"569",12,19,"versionB",4,"unmarked",3
"570",12,20,"versionB",32,"unmarked",1
"571",12,21,"versionB",35,"fairytale",4
"572",12,22,"versionB",1,"fairytale",4
"573",12,23,"versionB",17,"fairytale",4
"574",12,24,"versionB",28,"unmarked",2
"575",12,25,"versionB",3,"fairytale",2
"576",12,26,"versionB",49,"fairytale",2
"577",12,27,"versionB",2,"unmarked",1
"578",12,28,"versionB",8,"unmarked",1
"579",12,29,"versionB",6,"unmarked",1
"580",12,30,"versionB",18,"unmarked",1
"581",12,31,"versionB",5,"fairytale",4
"582",12,32,"versionB",38,"unmarked",1
"583",12,33,"versionB",13,"fairytale",5
"584",12,34,"versionB",24,"unmarked",1
"585",12,35,"versionB",9,"fairytale",5
"586",12,36,"versionB",22,"unmarked",1
"587",12,37,"versionB",47,"fairytale",4
"588",12,38,"versionB",36,"unmarked",1
"589",12,39,"versionB",41,"fairytale",2
"590",12,40,"versionB",43,"fairytale",5
"591",12,41,"versionB",11,"fairytale",2
"592",12,42,"versionB",23,"fairytale",4
"593",12,43,"versionB",46,"unmarked",1
"594",12,44,"versionB",20,"unmarked",2
"595",12,45,"versionB",34,"unmarked",1
"596",12,46,"versionB",27,"fairytale",2
"597",12,47,"versionB",40,"unmarked",1
"598",12,48,"versionB",33,"fairytale",5
"599",12,49,"versionB",29,"fairytale",4
"600",12,50,"versionB",10,"unmarked",1
"601",13,1,"versionA",35,"unmarked",3
"602",13,2,"versionA",25,"unmarked",4
"603",13,3,"versionA",49,"unmarked",4
"604",13,4,"versionA",7,"unmarked",5
"605",13,5,"versionA",31,"unmarked",5
"606",13,6,"versionA",48,"fairytale",4
"607",13,7,"versionA",11,"unmarked",2
"608",13,8,"versionA",21,"unmarked",2
"609",13,9,"versionA",32,"fairytale",5
"610",13,10,"versionA",3,"unmarked",4
"611",13,11,"versionA",20,"fairytale",5
"612",13,12,"versionA",50,"fairytale",5
"613",13,13,"versionA",22,"fairytale",5
"614",13,14,"versionA",38,"fairytale",5
"615",13,15,"versionA",46,"fairytale",4
"616",13,16,"versionA",4,"fairytale",5
"617",13,17,"versionA",43,"unmarked",3
"618",13,18,"versionA",47,"unmarked",2
"619",13,19,"versionA",45,"unmarked",2
"620",13,20,"versionA",27,"unmarked",2
"621",13,21,"versionA",19,"unmarked",2
"622",13,22,"versionA",9,"unmarked",3
"623",13,23,"versionA",28,"fairytale",5
"624",13,24,"versionA",5,"unmarked",3
"625",13,25,"versionA",37,"unmarked",4
"626",13,26,"versionA",14,"fairytale",5
"627",13,27,"versionA",13,"unmarked",2
"628",13,28,"versionA",26,"fairytale",5
"629",13,29,"versionA",8,"fairytale",5
"630",13,30,"versionA",40,"fairytale",5
"631",13,31,"versionA",2,"fairytale",5
"632",13,32,"versionA",15,"unmarked",1
"633",13,33,"versionA",42,"fairytale",5
"634",13,34,"versionA",36,"fairytale",5
